,AAPL,AMZN,BABA,GOOGL,JPM,MSFT,NVDA,TSLA,V
AAPL,1.0,0.9208436678700597,0.9599278682956145,0.8685448145830784,0.9353138473164333,0.9047794018766204,0.919772773943144,0.8769215184961823,0.9541105799573694
AMZN,0.9208436678700597,1.0,0.9127463045971381,0.9124346647720634,0.8003022557911822,0.9479493082310056,0.9104360734805909,0.9139511715412937,0.9042647038719005
BABA,0.9599278682956146,0.9127463045971381,1.0,0.8835437788622839,0.8900425476575515,0.9041881732877031,0.9463754276123587,0.905742012323154,0.9612505919894719
GOOGL,0.8685448145830785,0.9124346647720635,0.8835437788622839,1.0,0.7517806259505135,0.9623701434221635,0.9012934122778943,0.9022536427543691,0.8773050677924347
JPM,0.9353138473164333,0.8003022557911822,0.8900425476575514,0.7517806259505134,1.0,0.8188846279663373,0.8429350566750866,0.7264628154997259,0.9045891692210936
MSFT,0.9047794018766204,0.9479493082310055,0.9041881732877031,0.9623701434221634,0.8188846279663373,1.0,0.9351484666941964,0.8831410020313682,0.9250335978763891
NVDA,0.919772773943144,0.9104360734805909,0.9463754276123587,0.9012934122778943,0.8429350566750866,0.9351484666941964,1.0,0.8876179511833823,0.9461432749880682
TSLA,0.8769215184961823,0.9139511715412936,0.9057420123231541,0.9022536427543691,0.7264628154997259,0.8831410020313682,0.8876179511833822,1.0,0.8731821351966008
V,0.9541105799573693,0.9042647038719005,0.9612505919894718,0.8773050677924348,0.9045891692210936,0.9250335978763891,0.9461432749880683,0.8731821351966008,1.0
